Giá nhà,Diện tích (m^2),Khu vực,Mô tả vị trí,Mặt tiền (m),Số phòng ngủ,WC
23 Tỷ,380,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
7.5 Tỷ,187,"Phường Hòa Hiệp Nam, Quận Liên Chiểu","Nhà biệt thự, liền kề",7,3.0,3.0
4.5 Tỷ,110,"Phường Hòa Xuân, Quận Cẩm Lệ",Nhà mặt phố,5,3.0,3.0
11 Tỷ,77,"Phường Phước Mỹ, Quận Sơn Trà","Nhà biệt thự, liền kề",5,6.0,
1.8 Tỷ,80,"Phường Khuê Trung, Quận Cẩm Lệ",Nhà trong ngõ,4,2.0,2.0
1.5 Tỷ,73,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,6,,
1.5 Tỷ,160,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,6,,
1.45 Tỷ,103,"Xã Hòa Châu, Huyện Hòa Vang",Nhà đất thổ cư,10,2.0,1.0
12.3 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",20,3.0,3.0
21 Tỷ,300,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,,
13.9 Tỷ,480,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà mặt phố,6,6.0,5.0
14 Tỷ,411,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà mặt phố,6,5.0,5.0
1690 Tỷ,55,"Phường An Khê, Quận Thanh Khê",Nhà trong ngõ,4,1.0,1.0
3.9 Tỷ,60,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà mặt phố,4,2.0,1.0
4.8 Tỷ,58,"Phường Thạch Thang, Quận Hải Châu",Nhà đất thổ cư,6,3.0,4.0
5.35 Tỷ,93,"Phường Hòa Khánh Bắc, Quận Liên Chiểu",Nhà đất thổ cư,5,3.0,4.0
8 Tỷ,115,"Phường Khuê Mỹ, Quận Ngũ Hành Sơn",Nhà đất thổ cư,5,1.0,1.0
9.51 Tỷ,951,"Xã Hòa Châu, Huyện Hòa Vang",Nhà mặt phố,5,3.0,4.0
11.9 Tỷ,428,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
2 Tỷ,55,"Phường An Khê, Quận Thanh Khê",Nhà trong ngõ,5,4.0,3.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
3.7 Tỷ,83,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,30,2.0,2.0
3.7 Tỷ,82,"Phường Khuê Mỹ, Quận Ngũ Hành Sơn",Căn hộ chung cư,30,2.0,2.0
1.8 Tỷ,68,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,8,,
7.5 Tỷ,52,"Phường Mỹ An, Quận Ngũ Hành Sơn",Nhà mặt phố,5,,
5 Tỷ,60,"Phường Mỹ An, Quận Ngũ Hành Sơn",Căn hộ chung cư,33,2.0,2.0
11.5 Tỷ,116,"Phường Hòa Minh, Quận Liên Chiểu",Nhà mặt phố,10,4.0,3.0
11 Tỷ,100,"Phường An Hải Bắc, Quận Sơn Trà","Nhà biệt thự, liền kề",6,4.0,3.0
7.8 Tỷ,100,"Phường An Hải Bắc, Quận Sơn Trà","Nhà biệt thự, liền kề",5,3.0,3.0
10.9 Tỷ,55,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,4,3.0,4.0
12.9 Tỷ,100,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,10,5.0,4.0
14.5 Tỷ,83,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,5,3.0,3.0
14.7 Tỷ,85,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,5,4.0,3.0
7.3 Tỷ,81,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,4,4.0,3.0
900 Triệu,99,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,5,5.0,4.0
7.9 Tỷ,100,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,7,4.0,4.0
8.2 Tỷ,140,"Phường Hòa Hiệp Bắc, Quận Liên Chiểu",Nhà mặt phố,7,5.0,4.0
8.2 Tỷ,85,"Phường An Khê, Quận Thanh Khê",Nhà mặt phố,5,4.0,4.0
9.5 Tỷ,127,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,5,5.0,4.0
7.9 Tỷ,44,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,4,3.0,3.0
7.1 Tỷ,120,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,5,3.0,2.0
7.75 Tỷ,125,"Phường Bình Hiên, Quận Hải Châu",Nhà đất thổ cư,5,3.0,2.0
8.5 Tỷ,103,"Phường An Khê, Quận Thanh Khê",Nhà mặt phố,5,3.0,3.0
1.12 Tỷ,113,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,5,4.0,5.0
8.2 Tỷ,79,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,3.0,3.0
9.9 Tỷ,76,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,5,2.0,2.0
23.8 Tỷ,105,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,10.0,9.0
2.1 Tỷ,127,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,7,8.0,6.0
8.4 Tỷ,105,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,7,5.0,7.0
8.8 Tỷ,41,"Phường Hải Châu I, Quận Hải Châu","Nhà biệt thự, liền kề",4,3.0,3.0
9 Tỷ,100,"Phường Chính Gián, Quận Thanh Khê",Nhà mặt phố,4,3.0,3.0
8.2 Tỷ,77,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,4,4.0,4.0
8.8 Tỷ,83,"Phường Hải Châu I, Quận Hải Châu",Nhà đất thổ cư,5,4.0,4.0
9.7 Tỷ,131,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,7,5.0,3.0
9.9 Tỷ,75,"Phường An Khê, Quận Thanh Khê","Nhà biệt thự, liền kề",5,4.0,4.0
1 Tỷ,126,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,5,4.0,4.0
7.3 Tỷ,90,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,5,4.0,4.0
4.95 Tỷ,75,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,4,3.0,2.0
700 Triệu,70,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,5,4.0,4.0
8.8 Tỷ,60,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Nhà mặt phố,5,7.0,8.0
920 Triệu,145,"Phường Hòa Hiệp Bắc, Quận Liên Chiểu",Nhà mặt phố,5,5.0,5.0
5.7 Tỷ,95,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,4,4.0,3.0
7.5 Tỷ,150,"Phường An Hải Bắc, Quận Sơn Trà","Nhà biệt thự, liền kề",10,1.0,1.0
7.7 Tỷ,85,"Phường Hòa An, Quận Cẩm Lệ",Nhà đất thổ cư,5,5.0,4.0
8.2 Tỷ,77,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,5.0,4.0
7.8 Tỷ,64,"Phường An Khê, Quận Thanh Khê",Nhà mặt phố,5,4.0,3.0
7.85 Tỷ,90,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,4.0,3.0
7.9 Tỷ,150,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,10,1.0,1.0
7.3 Tỷ,162,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,8,3.0,2.0
7.5 Tỷ,41,"Phường Hải Châu I, Quận Hải Châu",Nhà mặt phố,4,3.0,3.0
8.7 Tỷ,5062,"Xã Hòa Phú, Huyện Hòa Vang",Nhà mặt phố,40,4.0,3.0
8.2 Tỷ,75,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,3.0,2.0
12.3 Tỷ,133,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,7,5.0,4.0
17.6 Tỷ,118,"Phường Hòa Cường Bắc, Quận Hải Châu",Nhà mặt phố,8,5.0,5.0
636 Triệu,60,"Phường Mỹ An, Quận Ngũ Hành Sơn",Nhà mặt phố,5,4.0,4.0
14.2 Tỷ,90,"Phường Chính Gián, Quận Thanh Khê","Nhà biệt thự, liền kề",5,11.0,11.0
12.5 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,,
1.6 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
9.2 Tỷ,220,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà đất thổ cư,3,2.0,2.0
1.62 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,8,,
6 Tỷ,78,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,2.0,2.0
167.2 Triệu,88,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,3.0,2.0
450 Triệu,50,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Căn hộ chung cư,40,2.0,1.0
7 Tỷ,100,"Phường Mỹ An, Quận Ngũ Hành Sơn",Nhà mặt phố,5,4.0,3.0
7 Tỷ,260,"Phường Mỹ An, Quận Ngũ Hành Sơn",Nhà mặt phố,5,3.0,3.0
2.5 Tỷ,70,"Phường Hòa Khánh Nam, Quận Liên Chiểu",Nhà đất thổ cư,5,3.0,2.0
2.8 Tỷ,100,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Nhà mặt phố,5,3.0,2.0
2.8 Tỷ,100,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Nhà mặt phố,5,3.0,2.0
3.7 Tỷ,57,"Phường Hòa Thuận Đông, Quận Hải Châu",Nhà đất thổ cư,5,3.0,2.0
3.3 Tỷ,52,"Phường Thanh Khê Đông, Quận Thanh Khê",Nhà đất thổ cư,5,3.0,2.0
3.2 Tỷ,55,"Phường An Khê, Quận Thanh Khê",Nhà đất thổ cư,11,2.0,2.0
3.9 Tỷ,90,"Phường Tam Thuận, Quận Thanh Khê",Nhà trong ngõ,2,6.0,5.0
3.1 Tỷ,70,"Phường Hòa Cường Bắc, Quận Hải Châu",Nhà trong ngõ,4,3.0,2.0
4 Tỷ,90,"Phường An Khê, Quận Thanh Khê",Nhà đất thổ cư,6,6.0,5.0
25.5 Tỷ,34,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",25,5.0,5.0
3400 Tỷ,66,"Phường Hải Châu I, Quận Hải Châu",Nhà trong ngõ,4,2.0,2.0
6 Tỷ,60,"Phường Chính Gián, Quận Thanh Khê",Nhà mặt phố,4,2.0,2.0
19 Tỷ,128,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,5,3.0,3.0
3 Tỷ,100,"Phường Hòa Xuân, Quận Cẩm Lệ",Nhà mặt phố,5,3.0,
2.9 Tỷ,75,"Phường Hòa Xuân, Quận Cẩm Lệ",Nhà mặt phố,5,2.0,
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
12 Tỷ,428,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
2750 Tỷ,55,"Phường An Khê, Quận Thanh Khê",Nhà trong ngõ,5,4.0,4.0
5.9 Tỷ,74,"Phường Khuê Trung, Quận Cẩm Lệ",Nhà đất thổ cư,5,5.0,4.0
3.4 Tỷ,60,"Phường Hòa Thuận Tây, Quận Hải Châu",Nhà đất thổ cư,5,3.0,
4.82 Tỷ,45,"Phường Khuê Trung, Quận Cẩm Lệ",Nhà đất thổ cư,4,3.0,3.0
1.5 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,1,1.0,2.0
1.4 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,6,2.0,2.0
14.9 Tỷ,120,"Phường Hòa Cường Nam, Quận Hải Châu","Nhà biệt thự, liền kề",6,4.0,
12 Tỷ,430,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
13.5 Tỷ,412,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà mặt phố,6,6.0,6.0
13.5 Tỷ,120,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà mặt phố,4,6.0,6.0
1.6 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
25 Tỷ,114,"Phường Mỹ An, Quận Ngũ Hành Sơn",Nhà mặt phố,6,4.0,4.0
1.55 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
15.4 Tỷ,427,"Phường Hòa An, Quận Cẩm Lệ","Nhà biệt thự, liền kề",11,3.0,3.0
1.5 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",14,4.0,4.0
1.97 Tỷ,411,"Phường Hòa Cường Bắc, Quận Hải Châu",Nhà mặt phố,6,5.0,5.0
31 Tỷ,300,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, Liền kề",15,5.0,5.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
1.5 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
3 Tỷ,66,"Phường Bình Thuận, Quận Hải Châu",Nhà trong ngõ,6,2.0,
4.6 Tỷ,80,"Phường Hòa Thuận Tây, Quận Hải Châu",Nhà trong ngõ,4,3.0,2.0
2.69 Tỷ,50,"Phường Thanh Bình, Quận Hải Châu",Nhà trong ngõ,6,3.0,2.0
3.45 Tỷ,54,"Phường Chính Gián, Quận Thanh Khê",Nhà trong ngõ,4,3.0,2.0
3 Tỷ,100,"Phường Hòa Thuận Đông, Quận Hải Châu",Nhà trong ngõ,6,4.0,4.0
3.05 Tỷ,50,"Phường Nam Dương, Quận Hải Châu",Nhà trong ngõ,5,3.0,2.0
3.05 Tỷ,50,"Phường Nam Dương, Quận Hải Châu",Nhà đất thổ cư,5,3.0,2.0
1.65 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,6,2.0,2.0
1.7 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.5 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
16 Triệu,150,"Phường An Hải Bắc, Quận Sơn Trà","Nhà biệt thự, liền kề",7,4.0,4.0
1.8 Tỷ,78,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,1,2.0,2.0
1.6 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,33,2.0,2.0
1.5 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
1.6 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.6 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
2.38 Tỷ,54,"Phường An Khê, Quận Thanh Khê",Nhà trong ngõ,4,3.0,2.0
5.12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
1.65 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
3.3 Tỷ,75,"Phường Hòa Thọ Tây, Quận Cẩm Lệ",Nhà mặt phố,4,3.0,3.0
4.5 Tỷ,144,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Nhà mặt phố,5,1.0,1.0
12 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,4.0,4.0
5.5 Tỷ,60,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,5,2.0,2.0
5.2 Tỷ,297,"Phường Hòa Xuân, Quận Cẩm Lệ",Nhà mặt phố,35,,
1.55 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
13.5 Tỷ,120,"Phường Bình Thuận, Quận Hải Châu",Nhà mặt phố,6,,
1.8 Tỷ,78,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,2,2.0,2.0
1.5 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
1.5 Tỷ,71,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,33,2.0,2.0
1.5 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
23 Tỷ,300,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
1.8 Tỷ,78,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,2,2.0,2.0
3050 Tỷ,45,"Phường An Khê, Quận Thanh Khê",Nhà trong ngõ,4,4.0,4.0
137.25 Triệu,45,"Phường Chính Gián, Quận Thanh Khê",Nhà đất thổ cư,4,5.0,4.0
3.2 Tỷ,62,"Phường An Hải Bắc, Quận Sơn Trà",Nhà trong ngõ,10,3.0,2.0
5.6 Tỷ,54,"Phường An Hải Bắc, Quận Sơn Trà",Nhà đất thổ cư,4,3.0,3.0
128.1 Triệu,42,"Phường An Khê, Quận Thanh Khê",Nhà đất thổ cư,4,3.0,3.0
1.5 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
3.58 Tỷ,53,"Phường Bình Thuận, Quận Hải Châu",Nhà mặt phố,4,3.0,2.0
5.45 Tỷ,100,"Phường Hòa An, Quận Cẩm Lệ",Nhà mặt phố,5,4.0,3.0
3.97 Tỷ,54,"Phường Hòa Thuận Tây, Quận Hải Châu",Nhà trong ngõ,5,3.0,3.0
2.5 Tỷ,96,"Phường Hòa Khánh Nam, Quận Liên Chiểu",Nhà đất thổ cư,5,1.0,1.0
3.6 Tỷ,53,"Phường Bình Thuận, Quận Hải Châu",Nhà mặt phố,4,3.0,2.0
4.25 Tỷ,70,"Phường Thanh Khê Đông, Quận Thanh Khê",Nhà trong ngõ,4,3.0,3.0
3.15 Tỷ,62,"Phường Hải Châu I, Quận Hải Châu",Nhà trong ngõ,8,3.0,2.0
2.6 Tỷ,35,"Phường Thanh Bình, Quận Hải Châu",Nhà trong ngõ,5,3.0,3.0
1.6 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.5 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
1.5 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
5.5 Tỷ,75,"Phường Hòa Minh, Quận Liên Chiểu",Nhà mặt phố,5,3.0,4.0
5.6 Tỷ,75,"Phường Hòa Minh, Quận Liên Chiểu",Nhà mặt phố,5,3.0,4.0
6 Tỷ,80,"Phường Hòa Minh, Quận Liên Chiểu",Nhà mặt phố,5,4.0,4.0
17.3 Tỷ,100,"Phường An Hải Bắc, Quận Sơn Trà",Nhà mặt phố,5,18.0,18.0
3 Tỷ,97,"Phường Bình Hiên, Quận Hải Châu",Nhà đất thổ cư,4,1.0,1.0
1.55 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
100.05 Triệu,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
9 Tỷ,171,"Phường Hòa Thuận Tây, Quận Hải Châu","Nhà biệt thự, liền kề",7,4.0,5.0
28 Tỷ,425,"Phường Thọ Quang, Quận Sơn Trà","Nhà biệt thự, liền kề",17,8.0,7.0
1.53 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
1.8 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,12,2.0,2.0
1.6 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
1.55 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
1.55 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
15.54 Tỷ,370,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Nhà mặt phố,10,4.0,3.0
11.5 Tỷ,111,"Phường An Hải Tây, Quận Sơn Trà",Nhà mặt phố,7,3.0,3.0
1.4 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
3.15 Tỷ,63,"Phường Hòa Minh, Quận Liên Chiểu",Nhà trong ngõ,4,3.0,2.0
3.15 Tỷ,63,"Phường Hòa Minh, Quận Liên Chiểu",Nhà trong ngõ,4,3.0,2.0
11.8 Tỷ,137,"Phường Thanh Bình, Quận Hải Châu",Nhà mặt phố,7,4.0,5.0
226.2 Triệu,52,"Phường Bình Hiên, Quận Hải Châu",Nhà trong ngõ,7,4.0,5.0
1.75 Tỷ,78,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
3.6 Tỷ,53,"Phường Bình Thuận, Quận Hải Châu",Nhà mặt phố,4,3.0,2.0
3.58 Tỷ,53,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,4,3.0,2.0
1.5 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,5,,
1.5 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,5,,
1.1 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,6,,
1.4 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.55 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
6.35 Tỷ,105,"Phường An Khê, Quận Thanh Khê",Nhà mặt phố,5,3.0,
1.5 Tỷ,75,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,,
3.5 Tỷ,53,"Phường Bình Hiên, Quận Hải Châu",Nhà mặt phố,4,3.0,2.0
12 Tỷ,335,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
13 Tỷ,340,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,5.0,5.0
1.5 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.5 Tỷ,72,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.55 Tỷ,69,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,7,2.0,2.0
1.6 Tỷ,70,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Căn hộ chung cư,6,,
6.3 Tỷ,106,"Phường Khuê Mỹ, Quận Ngũ Hành Sơn",Nhà mặt phố,5,3.0,
12.5 Tỷ,70,"Phường Khuê Mỹ, Quận Ngũ Hành Sơn",Nhà mặt phố,5,,
3.55 Tỷ,58,"Phường Tam Thuận, Quận Thanh Khê",Nhà đất thổ cư,5,3.0,
3 Tỷ,85,"Phường An Khê, Quận Thanh Khê",Nhà trong ngõ,4,3.0,2.0
3 Tỷ,85,"Phường Xuân Hà, Quận Thanh Khê",Nhà trong ngõ,4,4.0,
5.4 Tỷ,80,"Phường Hòa Khê, Quận Thanh Khê",Nhà mặt phố,5,4.0,4.0
11.9 Tỷ,427,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
6350 Tỷ,257,"Phường Khuê Trung, Quận Cẩm Lệ",Nhà mặt phố,5,3.0,3.0
3.8 Tỷ,60,"Phường Hòa Cường Nam, Quận Hải Châu",Nhà mặt phố,5,3.0,2.0
4.3 Tỷ,35,"Phường Nam Dương, Quận Hải Châu",Nhà trong ngõ,3,3.0,3.0
11.5 Tỷ,150,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Nhà mặt phố,5,3.0,2.0
11.6 Tỷ,430,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",15,3.0,3.0
20 Tỷ,677,"Phường Hòa Hải, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",24,,
5.4 Tỷ,105,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Nhà mặt phố,5,,
28 Tỷ,475,"Phường Mỹ An, Quận Ngũ Hành Sơn","Nhà biệt thự, liền kề",18,4.0,4.0
13.4 Tỷ,57,"Phường Thạch Thang, Quận Hải Châu",Nhà mặt phố,4,5.0,4.0
9.8 Tỷ,150,"Phường An Hải Bắc, Quận Sơn Trà","Nhà biệt thự, liền kề",7,3.0,3.0
1.85 Tỷ,57,"Phường Mỹ An, Quận Ngũ Hành Sơn",Nhà đất thổ cư,4,1.0,1.0
4 Tỷ,56,"Phường Nại Hiên Đông, Quận Sơn Trà",Nhà đất thổ cư,4,3.0,2.0
4.11 Tỷ,140,"Phường Hòa Minh, Quận Liên Chiểu",Nhà mặt phố,4,3.0,3.0
2.8 Tỷ,120,"Phường Hòa Minh, Quận Liên Chiểu",Nhà đất thổ cư,5,3.0,3.0
4.9 Tỷ,178,", Quận Liên Chiểu",Nhà mặt phố,5,3.0,3.0
9 Tỷ,65,", Quận Thanh Khê",Nhà mặt phố,4,6.0,3.0
2.7 Tỷ,50,"Phường Khuê Trung, Quận Cẩm Lệ",Nhà đất thổ cư,7,1.0,1.0
5.2 Tỷ,72,"Phường Hòa Minh, Quận Liên Chiểu",Nhà mặt phố,5,,
4.5 Tỷ,72,"Phường Hòa Minh, Quận Liên Chiểu",Nhà đất thổ cư,3,3.0,3.0
295 Triệu,52,"Phường Thanh Khê Tây, Quận Thanh Khê",Nhà trong ngõ,4,3.0,3.0
9.8 Tỷ,103,"Phường Phước Mỹ, Quận Sơn Trà",Nhà trong ngõ,5,1.0,1.0
